slug,category,keyword,display_name
outer_01,outer,트렌치코트,트렌치코트
outer_02,outer,블레이저,블레이저
outer_03,outer,코트,코트
outer_04,outer,패딩,패딩
outer_05,outer,숏패딩,숏패딩
outer_06,outer,롱패딩,롱패딩
outer_07,outer,더플코트,더플코트
outer_08,outer,무스탕,무스탕
outer_09,outer,가디건,가디건
outer_10,outer,바람막이,바람막이
outer_11,outer,야상,야상
outer_12,outer,플리스,플리스
outer_13,outer,데님자켓,데님자켓
outer_14,outer,레더자켓,레더자켓
outer_15,outer,라이더자켓,라이더자켓
outer_16,outer,후드집업,후드집업
outer_17,outer,트러커자켓,트러커자켓
outer_18,outer,퀼팅자켓,퀼팅자켓
outer_19,outer,사파리자켓,사파리자켓
outer_20,outer,스타디움자켓,스타디움자켓
outer_21,outer,가죽코트,가죽코트
outer_22,outer,무톤코트,무톤코트
outer_23,outer,케이프코트,케이프코트
outer_24,outer,트위드자켓,트위드자켓
outer_25,outer,패딩조끼,패딩조끼
outer_26,outer,코듀로이자켓,코듀로이자켓
outer_27,outer,바시티자켓,바시티자켓
outer_28,outer,떡볶이코트,떡볶이코트
outer_29,outer,발마칸코트,발마칸코트
outer_30,outer,항공점퍼,항공점퍼
top_01,top,크롭티,크롭티
top_02,top,니트,니트
top_03,top,니트베스트,니트베스트
top_04,top,맨투맨,맨투맨
top_05,top,후드티,후드티
top_06,top,셔츠,셔츠
top_07,top,블라우스,블라우스
top_08,top,카라티,카라티
top_09,top,라운드티,라운드티
top_10,top,나시,나시
top_11,top,폴로셔츠,폴로셔츠
top_12,top,터틀넥,터틀넥
top_13,top,스웨터,스웨터
top_14,top,럭비셔츠,럭비셔츠
top_15,top,그래픽티,그래픽티
top_16,top,페플럼탑,페플럼탑
top_17,top,뷔스티에,뷔스티에
top_18,top,홀터넥,홀터넥
top_19,top,오프숄더,오프숄더
top_20,top,케이블니트,케이블니트
top_21,top,집업니트,집업니트
top_22,top,린넨셔츠,린넨셔츠
top_23,top,셔켓,셔켓
top_24,top,베스트,베스트
top_25,top,카라니트,카라니트
top_26,top,보트넥,보트넥
top_27,top,스트라이프티,스트라이프티
top_28,top,헨리넥,헨리넥
top_29,top,크롭니트,크롭니트
top_30,top,슬리브리스,슬리브리스
bottom_01,bottom,와이드팬츠,와이드팬츠
bottom_02,bottom,카고팬츠,카고팬츠
bottom_03,bottom,슬랙스,슬랙스
bottom_04,bottom,부츠컷,부츠컷
bottom_05,bottom,와이드데님,와이드데님
bottom_06,bottom,스키니진,스키니진
bottom_07,bottom,조거팬츠,조거팬츠
bottom_08,bottom,트레이닝팬츠,트레이닝팬츠
bottom_09,bottom,치노팬츠,치노팬츠
bottom_10,bottom,데님반바지,데님반바지
bottom_11,bottom,버뮤다팬츠,버뮤다팬츠
bottom_12,bottom,레깅스,레깅스
bottom_13,bottom,카브라팬츠,카브라팬츠
bottom_14,bottom,일자팬츠,일자팬츠
bottom_15,bottom,부츠컷진,부츠컷진
bottom_16,bottom,코듀로이팬츠,코듀로이팬츠
bottom_17,bottom,카펜터팬츠,카펜터팬츠
bottom_18,bottom,파라슈트팬츠,파라슈트팬츠
bottom_19,bottom,밴딩팬츠,밴딩팬츠
bottom_20,bottom,슬림진,슬림진
bottom_21,bottom,보이프렌드진,보이프렌드진
bottom_22,bottom,페인터팬츠,페인터팬츠
bottom_23,bottom,점프수트,점프수트
bottom_24,bottom,멜빵바지,멜빵바지
bottom_25,bottom,핫팬츠,핫팬츠
bottom_26,bottom,린넨팬츠,린넨팬츠
bottom_27,bottom,플레어팬츠,플레어팬츠
bottom_28,bottom,조끼팬츠,조끼팬츠
bottom_29,bottom,디스트로이드진,디스트로이드진
bottom_30,bottom,트랙팬츠,트랙팬츠
dress_01,dress,미니스커트,미니스커트
dress_02,dress,롱스커트,롱스커트
dress_03,dress,플리츠스커트,플리츠스커트
dress_04,dress,데님스커트,데님스커트
dress_05,dress,테니스스커트,테니스스커트
dress_06,dress,머메이드스커트,머메이드스커트
dress_07,dress,슬립원피스,슬립원피스
dress_08,dress,셔츠원피스,셔츠원피스
dress_09,dress,니트원피스,니트원피스
dress_10,dress,랩원피스,랩원피스
dress_11,dress,보헤미안원피스,보헤미안원피스
dress_12,dress,점프수트원피스,점프수트원피스
dress_13,dress,발레리나스커트,발레리나스커트
dress_14,dress,카고스커트,카고스커트
dress_15,dress,트위드스커트,트위드스커트
dress_16,dress,A라인스커트,A라인스커트
dress_17,dress,플라워원피스,플라워원피스
dress_18,dress,코르셋원피스,코르셋원피스
dress_19,dress,맥시원피스,맥시원피스
dress_20,dress,미니원피스,미니원피스
shoes_01,shoes,어글리슈즈,어글리슈즈
shoes_02,shoes,부츠,부츠
shoes_03,shoes,샌들,샌들
shoes_04,shoes,슬리퍼,슬리퍼
shoes_05,shoes,스니커즈,스니커즈
shoes_06,shoes,로퍼,로퍼
shoes_07,shoes,메리제인,메리제인
shoes_08,shoes,발레플랫,발레플랫
shoes_09,shoes,첼시부츠,첼시부츠
shoes_10,shoes,어그,어그
shoes_11,shoes,크록스,크록스
shoes_12,shoes,뮬,뮬
shoes_13,shoes,더비슈즈,더비슈즈
shoes_14,shoes,옥스포드슈즈,옥스포드슈즈
shoes_15,shoes,워커,워커
shoes_16,shoes,스웨이드로퍼,스웨이드로퍼
shoes_17,shoes,캔버스화,캔버스화
shoes_18,shoes,첨키로퍼,첨키로퍼
shoes_19,shoes,롱부츠,롱부츠
shoes_20,shoes,앵클부츠,앵클부츠
shoes_21,shoes,젤리슈즈,젤리슈즈
shoes_22,shoes,플랫폼슈즈,플랫폼슈즈
shoes_23,shoes,글래디에이터샌들,글래디에이터샌들
shoes_24,shoes,키튼힐,키튼힐
shoes_25,shoes,스니커즈힐,스니커즈힐
bag_01,bag,토트백,토트백
bag_02,bag,숄더백,숄더백
bag_03,bag,크로스백,크로스백
bag_04,bag,백팩,백팩
bag_05,bag,클러치,클러치
bag_06,bag,버킷백,버킷백
bag_07,bag,호보백,호보백
bag_08,bag,미니백,미니백
bag_09,bag,에코백,에코백
bag_10,bag,보스턴백,보스턴백
bag_11,bag,카메라백,카메라백
bag_12,bag,바게트백,바게트백
bag_13,bag,체인백,체인백
bag_14,bag,패딩백,패딩백
bag_15,bag,더플백,더플백
bag_16,bag,메신저백,메신저백
bag_17,bag,라탄백,라탄백
bag_18,bag,투웨이백,투웨이백
bag_19,bag,슬링백,슬링백
bag_20,bag,캔버스백,캔버스백
acc_01,acc,머플러,머플러
acc_02,acc,비니,비니
acc_03,acc,버킷햇,버킷햇
acc_04,acc,발라클라바,발라클라바
acc_05,acc,레그워머,레그워머
acc_06,acc,베레모,베레모
acc_07,acc,볼캡,볼캡
acc_08,acc,스카프,스카프
acc_09,acc,니트장갑,니트장갑
acc_10,acc,헤어밴드,헤어밴드
acc_11,acc,페도라,페도라
acc_12,acc,양말,양말
acc_13,acc,벨트,벨트
acc_14,acc,머스트백(머프),머스트백(머프)
acc_15,acc,귀도리,귀도리
trend_01,trend,Y2K,Y2K
trend_02,trend,발레코어,발레코어
trend_03,trend,고프코어,고프코어
trend_04,trend,올드머니,올드머니
trend_05,trend,시티보이,시티보이
trend_06,trend,블록코어,블록코어
trend_07,trend,긱시크,긱시크
trend_08,trend,언더붑,언더붑
trend_09,trend,코어코어,코어코어
trend_10,trend,그런지룩,그런지룩
trend_11,trend,프레피룩,프레피룩
trend_12,trend,클린룩,클린룩
trend_13,trend,미니멀룩,미니멀룩
trend_14,trend,테니스룩,테니스룩
trend_15,trend,워크웨어,워크웨어
trend_16,trend,아메카지,아메카지
trend_17,trend,스트릿룩,스트릿룩
trend_18,trend,레트로룩,레트로룩
trend_19,trend,빈티지룩,빈티지룩
trend_20,trend,댄디룩,댄디룩
trend_21,trend,보헤미안룩,보헤미안룩
trend_22,trend,마린룩,마린룩
trend_23,trend,모던클래식,모던클래식
trend_24,trend,애슬레저,애슬레저
trend_25,trend,노멀코어,노멀코어
trend_26,trend,다크아카데미아,다크아카데미아
trend_27,trend,라이트아카데미아,라이트아카데미아
trend_28,trend,프렌치시크,프렌치시크
trend_29,trend,어반스트릿,어반스트릿
trend_30,trend,힙합패션,힙합패션
